date_,product_id,city_name,actual_demand,expected_demand,anomaly_score,anomaly_type,severity,action_recommendation
2022-07-05,196281,Delhi,323.0,280.81,0.0397,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-05,253317,Mumbai,349.0,275.03,0.0277,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-05,38910,Bengaluru,243.0,231.74,0.019,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-05,459720,Bengaluru,271.0,447.47,0.2394,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-05,467648,Bengaluru,367.0,295.26,0.0307,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-05,469737,Delhi,127.0,131.37,0.0733,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-05,477787,Delhi,533.0,236.42,0.1188,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-05,4926,Delhi,178.0,268.29,0.0771,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-05,52,Delhi,2215.0,2278.78,0.7095,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,136950,Bengaluru,257.0,235.54,0.0081,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-04,15286,Delhi,286.0,564.03,0.3052,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,18546,HR-NCR,337.0,684.45,0.3106,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,253317,Delhi,1341.0,738.4,0.4157,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-04,311059,HR-NCR,253.0,250.95,0.0081,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-04,335816,Bengaluru,14.0,37.09,0.1343,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,339153,Mumbai,200.0,10.07,0.0749,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-04,369013,Bengaluru,656.0,547.66,0.1154,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-04,383615,Delhi,157.0,240.35,0.1179,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,3898,Delhi,3855.0,3884.66,0.6561,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,394617,Delhi,378.0,449.02,0.0849,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,43,Bengaluru,750.0,547.66,0.1652,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-04,436336,Bengaluru,463.0,389.67,0.0993,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-04,453022,Delhi,101.0,149.8,0.0922,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,467642,Delhi,135.0,210.49,0.1526,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,467653,HR-NCR,267.0,89.58,0.0469,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-04,478704,Bengaluru,191.0,72.69,0.0612,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-04,484064,Bengaluru,176.0,80.03,0.0312,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-04,55360,Delhi,300.0,420.5,0.118,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,578,Delhi,333.0,430.13,0.0768,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-04,91891,Delhi,989.0,946.48,0.1864,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-04,95032,Mumbai,401.0,349.21,0.0517,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,103115,Delhi,1569.0,1135.29,0.4772,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,104887,Delhi,494.0,427.24,0.0678,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,10530,Delhi,272.0,221.09,0.0168,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,109135,Delhi,247.0,223.98,0.0,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,11150,Delhi,1098.0,631.47,0.351,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,114233,Bengaluru,300.0,222.05,0.045,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,122133,Bengaluru,366.0,205.58,0.0591,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,14162,Delhi,390.0,321.27,0.0376,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,14162,HR-NCR,219.0,199.89,0.0295,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,15907,Bengaluru,705.0,594.86,0.1212,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,17748,HR-NCR,1995.0,1315.15,0.5567,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,18585,Delhi,998.0,857.85,0.2991,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,19251,Delhi,319.0,171.96,0.0466,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,19257,HR-NCR,250.0,185.44,0.0093,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,207766,HR-NCR,429.0,298.15,0.0657,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,237680,Bengaluru,1816.0,1438.75,0.4556,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,238044,Bengaluru,242.0,205.67,0.0138,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,253317,Mumbai,301.0,286.59,0.0202,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,329549,Bengaluru,284.0,254.8,0.0534,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,339152,Bengaluru,566.0,421.46,0.1069,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,339153,Mumbai,190.0,10.07,0.0789,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,3471,Delhi,674.0,456.14,0.1333,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,352443,Bengaluru,532.0,574.63,0.2302,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-03,365534,Delhi,715.0,23.87,0.4119,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,365534,HR-NCR,428.0,16.75,0.2032,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,365678,Delhi,252.0,230.72,0.007,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,380156,Delhi,335.0,234.57,0.0341,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,381789,Delhi,237.0,204.71,0.0282,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,383411,HR-NCR,493.0,388.71,0.0698,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,388638,HR-NCR,409.0,323.2,0.0528,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,389665,Delhi,295.0,282.74,0.0219,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,389683,Delhi,448.0,388.71,0.0456,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,389701,Delhi,325.0,270.22,0.0253,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,389735,HR-NCR,483.0,446.51,0.0622,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,389944,Delhi,419.0,369.44,0.0434,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,3913,HR-NCR,1533.0,1426.22,0.3085,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,392931,Delhi,371.0,325.13,0.0295,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,39410,Bengaluru,469.0,98.74,0.1842,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,39492,Delhi,231.0,209.53,0.0313,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,403799,Bengaluru,349.0,308.75,0.0293,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,403804,Delhi,449.0,385.82,0.0452,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,405595,Delhi,345.0,88.88,0.0934,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,415627,Delhi,512.0,441.69,0.0583,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,425780,Bengaluru,433.0,165.36,0.1154,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,439931,Delhi,264.0,159.43,0.0271,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,440057,Delhi,238.0,185.44,0.0243,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,440200,Delhi,317.0,256.73,0.0167,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,445675,HR-NCR,2051.0,2085.15,0.6787,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-03,446728,Delhi,259.0,226.87,0.0089,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,448096,HR-NCR,1006.0,768.26,0.2081,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,455780,Delhi,355.0,301.04,0.0324,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,459720,Bengaluru,472.0,598.71,0.1535,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-03,463281,Mumbai,207.0,176.77,0.0463,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,467648,Bengaluru,328.0,240.35,0.0356,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,467649,Bengaluru,227.0,157.51,0.0111,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,467651,Bengaluru,323.0,256.73,0.0216,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,477482,HR-NCR,619.0,402.19,0.1072,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,478814,Delhi,350.0,262.51,0.0351,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,484064,Delhi,202.0,133.96,0.0591,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,4943,Delhi,580.0,507.2,0.0861,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,52,Mumbai,256.0,222.05,0.0089,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,67352,Delhi,319.0,279.85,0.0222,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,81953,Delhi,551.0,481.19,0.0685,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-03,86,Delhi,443.0,427.24,0.0428,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,105,Bengaluru,637.0,622.8,0.1205,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,127083,Delhi,277.0,148.76,0.0815,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,15907,Bengaluru,617.0,536.1,0.0932,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,166849,Bengaluru,941.0,853.04,0.1783,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,17,Delhi,449.0,377.15,0.0784,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,174727,Delhi,480.0,442.65,0.0602,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,17678,HR-NCR,84.0,157.51,0.1309,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-02,17748,HR-NCR,1887.0,1315.15,0.5083,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,17748,Mumbai,432.0,351.14,0.0627,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,18585,Delhi,890.0,931.07,0.2193,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,18851,Delhi,716.0,677.71,0.1173,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,18857,HR-NCR,280.0,210.49,0.0349,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,21869,Delhi,454.0,392.56,0.0457,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,225254,Delhi,267.0,49.22,0.0527,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,233518,Delhi,109.0,102.6,0.0759,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,23379,Delhi,579.0,541.88,0.1223,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,23742,Delhi,294.0,250.95,0.0154,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,238044,Bengaluru,213.0,220.12,0.0241,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,25268,Bengaluru,224.0,176.77,0.0504,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,318058,Delhi,199.0,88.84,0.0346,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,320667,Bengaluru,16.0,10.11,0.1337,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,339153,Mumbai,178.0,10.07,0.0883,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,339309,HR-NCR,604.0,541.88,0.0988,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,355012,Bengaluru,327.0,261.55,0.0229,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,365455,Delhi,328.0,321.27,0.2856,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,365534,HR-NCR,364.0,16.75,0.1555,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,366492,Delhi,1.0,0.48,0.1651,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,369013,Bengaluru,580.0,483.11,0.0929,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,372351,Delhi,267.0,291.41,0.0188,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,379583,Delhi,283.0,198.93,0.0241,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,3889,HR-NCR,735.0,1725.82,0.5912,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-02,389662,Delhi,263.0,236.5,0.0082,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,389668,HR-NCR,187.0,160.4,0.0501,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,389714,Delhi,255.0,227.83,0.0045,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,389735,HR-NCR,463.0,384.85,0.066,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,389815,Delhi,251.0,235.54,0.0275,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,389944,Delhi,383.0,319.35,0.0319,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,391306,Delhi,5303.0,5262.24,0.788,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,391333,Delhi,470.0,584.26,0.2334,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-02,392931,Delhi,337.0,332.83,0.0296,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,39492,Delhi,217.0,189.3,0.0489,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,39493,Delhi,624.0,559.22,0.0908,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,39493,HR-NCR,324.0,310.68,0.0258,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,3952,Bengaluru,114.0,142.09,0.1183,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-02,403219,Delhi,321.0,288.52,0.0254,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,403776,Delhi,345.0,330.91,0.0227,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,415627,Bengaluru,194.0,187.37,0.0307,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,421747,Bengaluru,311.0,259.62,0.0202,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,425780,Bengaluru,376.0,165.36,0.0707,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,437475,Delhi,176.0,164.25,0.0509,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,439959,Delhi,388.0,345.36,0.0421,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,443549,Delhi,285.0,241.32,0.0159,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,446707,Bengaluru,1032.0,800.05,0.2415,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,446728,Delhi,235.0,204.71,0.0082,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,467637,Delhi,270.0,266.36,0.0075,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,467652,Bengaluru,450.0,343.43,0.0674,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,468137,Delhi,199.0,10.72,0.0443,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,480925,HR-NCR,288.0,29.3,0.0795,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,4943,Bengaluru,1001.0,892.53,0.2301,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,56692,Delhi,1147.0,1029.33,0.2023,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,57903,Delhi,230.0,225.9,0.02,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,605,Delhi,524.0,424.35,0.0696,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,608,Delhi,340.0,286.59,0.0538,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-02,80165,Bengaluru,212.0,175.81,0.0286,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,106,HR-NCR,176.0,0.48,0.12,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,10697,Delhi,270.0,0.48,0.1223,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,11020,Delhi,359.0,0.48,0.1696,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,14162,HR-NCR,188.0,0.48,0.1131,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,17678,Delhi,170.0,0.48,0.0935,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,18546,Bengaluru,432.0,0.48,0.2387,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,18548,Delhi,240.0,0.48,0.0932,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,299087,Delhi,179.0,0.48,0.0835,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,307780,Delhi,473.0,0.48,0.2707,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,315221,Delhi,131.0,11.8,0.0716,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,34819,Delhi,240.0,0.48,0.0891,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,352443,Bengaluru,787.0,0.48,0.4451,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,366654,Bengaluru,233.0,27.72,0.0427,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,369013,Delhi,186.0,241.48,0.0526,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-01,37273,HR-NCR,264.0,0.48,0.0952,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,382102,HR-NCR,57.0,83.61,0.1149,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-01,389662,Delhi,245.0,0.48,0.0864,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,39493,Bengaluru,410.0,0.48,0.202,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,400105,Bengaluru,621.0,0.48,0.3522,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,403219,Delhi,299.0,0.48,0.1008,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,403804,Delhi,395.0,0.48,0.1961,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,405595,Delhi,284.0,88.88,0.0563,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,421687,Delhi,156.0,2.52,0.0644,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,422948,Delhi,461.0,0.48,0.2471,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,423735,Mumbai,313.0,0.48,0.1025,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,459720,Delhi,133.0,0.48,0.0977,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,467651,Delhi,903.0,0.48,0.5192,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,480044,Delhi,334.0,0.48,0.1061,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,52,HR-NCR,1151.0,0.48,0.5927,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,55360,Delhi,322.0,0.48,0.1291,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,56692,HR-NCR,530.0,0.48,0.324,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,605,HR-NCR,291.0,0.48,0.1059,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,60749,HR-NCR,166.0,0.48,0.1455,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,91891,HR-NCR,182.0,0.48,0.1016,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,93038,Delhi,256.0,0.48,0.1057,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-01,99,Delhi,415.0,0.48,0.2043,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
