date_,product_id,city_name,daily_quantity,pred_lgb,pred_xgb,pred_ensemble
2022-07-07,45533,Delhi,756.11,763.6025508807928,782.99725,785.5475640830308
2022-07-08,45533,Delhi,723.32,762.1634404241064,777.122,767.9357890982312
2022-07-09,45533,Delhi,891.6,856.9099949513474,875.859,855.3822029609605
2022-07-10,45533,Delhi,732.28,858.2040144521261,878.6022,876.1907634533653
2022-07-01,45533,HR-NCR,593.64,827.4399574610347,825.259,832.8193384865474
2022-07-02,45533,HR-NCR,849.45,930.477760155195,929.81024,924.6669564773763
2022-07-03,45533,HR-NCR,661.3,887.6649091760511,890.4983,878.9983688884726
2022-07-04,45533,HR-NCR,669.39,793.6200034395711,785.00024,800.1705028898612
2022-07-05,45533,HR-NCR,764.23,784.7685632622066,771.6606,794.4618026744702
2022-07-06,45533,HR-NCR,847.83,761.1883159553629,770.3582,794.324014651186
2022-07-07,45533,HR-NCR,1002.1,754.9419941940384,772.8209,785.5423030130275
2022-07-08,45533,HR-NCR,816.31,762.0636834780435,782.22015,777.681510002061
2022-07-09,45533,HR-NCR,1063.2,897.8950467499759,872.3394,878.2623222124274
2022-07-10,45533,HR-NCR,1113.15,893.8208811537507,895.6279,886.7415367005832
2022-07-01,46074,Delhi,150.45,156.38914845003447,161.29301,157.39687898786997
2022-07-02,46074,Delhi,289.68,180.28797701170564,183.70522,197.71192711628964
2022-07-03,46074,Delhi,323.28,179.52690554436722,182.62814,188.9564355920142
2022-07-04,46074,Delhi,238.4,167.61371698743554,170.31364,162.4423710356259
2022-07-05,46074,Delhi,104.82,167.83357171175481,171.5588,162.1352331266302
2022-07-06,46074,Delhi,155.27,167.61371698743554,170.90099,159.26692022001922
2022-07-07,46074,Delhi,89.74,164.9938826720057,167.73586,159.877393254106
2022-07-08,46074,Delhi,181.83,162.23996705724687,164.95699,158.05348933317862
2022-07-09,46074,Delhi,179.67,179.64697833602008,187.56319,193.69261459918738
2022-07-10,46074,Delhi,40.75,189.27252925967287,189.1696,202.7553032884712
2022-07-01,48058,Delhi,151.96,244.5334695390666,246.00308,244.33892066962468
2022-07-02,48058,Delhi,383.33,284.1859996008998,276.69376,287.51270411882143
2022-07-03,48058,Delhi,255.2,288.55770036134726,286.3165,305.7752768132748
2022-07-04,48058,Delhi,200.74,244.4043261504607,241.52689,245.85355925371866
2022-07-05,48058,Delhi,154.38,244.4043261504607,241.52689,242.78565897788917
2022-07-06,48058,Delhi,231.98,243.55713536663123,244.11432,248.61560413550683
2022-07-07,48058,Delhi,209.78,231.18665679564376,231.5439,232.04620942064744
2022-07-08,48058,Delhi,220.58,232.44067702943804,230.18182,224.4127443017497
2022-07-09,48058,Delhi,385.69,272.60193235009797,264.85217,278.40765056419093
2022-07-10,48058,Delhi,235.81,288.22067065563334,278.3448,296.6348161818544
2022-07-01,55360,Delhi,326.61,366.45467691049623,371.972,364.27363574034484
2022-07-02,55360,Delhi,407.26,420.85070005500535,420.47046,425.3365922236825
2022-07-03,55360,Delhi,381.96,427.2718747377369,418.02982,423.6002883661313
2022-07-04,55360,Delhi,301.24,366.93209137851613,375.04413,377.0698528392613
2022-07-05,55360,Delhi,368.72,366.93209137851613,368.08676,366.88876677492857
2022-07-06,55360,Delhi,345.71,362.6317896028306,364.19925,360.4915144006614
2022-07-07,55360,Delhi,358.05,363.4853709818329,366.85635,361.69242810386766
2022-07-08,55360,Delhi,312.83,367.63323890707994,370.0021,365.9593870778717
2022-07-09,55360,Delhi,435.9,420.310159677045,415.0871,427.5752289891922
2022-07-10,55360,Delhi,436.92,409.81763051149676,408.74704,412.3936973850045
2022-07-01,55360,HR-NCR,181.71,157.7630650048495,162.21231,155.86869541378925
2022-07-02,55360,HR-NCR,179.63,179.78205876754788,183.28989,193.29672875737512
2022-07-03,55360,HR-NCR,171.65,180.15726622924993,183.54744,192.75851925417183
2022-07-04,55360,HR-NCR,164.3,162.37504748877467,166.81137,160.69106037650494
2022-07-05,55360,HR-NCR,160.74,162.37504748877467,166.81137,160.71711602524354
2022-07-06,55360,HR-NCR,180.29,162.1551927644554,166.81137,161.311462877382
2022-07-07,55360,HR-NCR,164.39,162.45982178156615,166.81137,158.8851445976876
2022-07-08,55360,HR-NCR,181.3,162.73877709831794,166.81137,160.58702501445453
2022-07-09,55360,HR-NCR,222.07,189.87866901322195,188.77213,200.1498410811885
2022-07-10,55360,HR-NCR,242.23,193.37803946444228,193.21185,202.39670533264348
2022-07-01,55504,Delhi,341.68,290.6714854567177,295.33286,291.6162332985526
2022-07-02,55504,Delhi,279.55,325.9722908185789,329.73828,327.4652501602455
2022-07-03,55504,Delhi,274.66,331.6753884311917,333.68277,341.07855817768353
2022-07-04,55504,Delhi,245.88,286.309229813965,291.796,286.39011788683894
2022-07-05,55504,Delhi,415.56,284.30319263545016,285.96722,288.61145947895994
2022-07-06,55504,Delhi,280.86,290.50899514792695,293.66153,294.37886570420284
2022-07-07,55504,Delhi,314.59,287.6004817175182,288.32004,284.3638532104292
2022-07-08,55504,Delhi,376.63,289.8315885836215,289.47025,286.6632803794338
2022-07-09,55504,Delhi,511.86,334.2885857123566,334.98288,338.60596472122546
2022-07-10,55504,Delhi,362.08,349.67050000612875,346.116,349.16921563750924
2022-07-01,55504,HR-NCR,158.89,167.83357171175481,170.63432,167.42012251543386
2022-07-02,55504,HR-NCR,177.85,186.65774704903254,188.77213,197.65672904985146
2022-07-03,55504,HR-NCR,183.35,187.43188823322274,189.83183,203.36828217167647
2022-07-04,55504,HR-NCR,174.22,162.37504748877467,166.81137,162.68966756572985
2022-07-05,55504,HR-NCR,132.74,162.1551927644554,166.15355,159.191047855974
2022-07-06,55504,HR-NCR,179.18,157.54321028053022,161.55449,155.33465325512168
2022-07-07,55504,HR-NCR,176.76,162.23996705724687,166.15355,162.84225530162996
2022-07-08,55504,HR-NCR,159.94,161.7683517819255,166.15355,156.94847022197112
2022-07-09,55504,HR-NCR,150.5,186.6142520716562,188.1143,192.3889683999593
2022-07-10,55504,HR-NCR,283.01,190.03402175060472,188.37186,199.18538065820596
2022-07-01,56692,Bengaluru,104.39,213.09631488259635,216.90756,206.7232380175565
2022-07-02,56692,Bengaluru,349.52,244.55690980344244,245.09065,259.7515984179823
2022-07-03,56692,Bengaluru,208.76,247.3464082481692,245.89682,262.4950900275053
2022-07-04,56692,Bengaluru,193.38,209.31903708088817,207.85004,213.2657150453285
2022-07-05,56692,Bengaluru,168.54,205.4148760262478,205.08003,202.8171383271578
2022-07-06,56692,Bengaluru,290.1,204.48367059789877,204.0033,206.80650004282927
2022-07-07,56692,Bengaluru,173.79,205.4996503190393,205.66737,200.21992562167736
2022-07-08,56692,Bengaluru,142.24,205.4996503190393,205.66737,195.48666013943605
2022-07-09,56692,Bengaluru,253.94,236.88917108091547,235.31686,250.9966472611343
2022-07-10,56692,Bengaluru,372.4,233.90996645934325,228.70956,237.47152775882694
2022-07-01,56692,Delhi,943.0,990.8856257022728,1009.0641,1009.9838278995828
2022-07-02,56692,Delhi,918.93,1136.5946085928235,1144.9321,1117.8412803877627
2022-07-03,56692,Delhi,1063.37,1127.7144335703629,1095.1946,1088.708442647649
2022-07-04,56692,Delhi,775.6,978.1409018948976,970.2869,971.8206898101774
2022-07-05,56692,Delhi,710.98,980.1451393720477,975.1223,983.676782909624
2022-07-06,56692,Delhi,767.67,988.5857297382283,980.9792,996.8047079761618
2022-07-07,56692,Delhi,706.21,981.4535573606997,947.34906,964.0725056989261
2022-07-08,56692,Delhi,1060.24,991.3877684461769,945.1759,980.2634641642421
2022-07-09,56692,Delhi,670.72,1119.001951966771,1067.4583,1069.7462585889339
2022-07-10,56692,Delhi,1252.81,1050.7738623868365,1054.3363,1060.7465662230604
2022-07-01,56692,HR-NCR,331.37,386.61263699890645,384.40714,385.3405889830296
2022-07-02,56692,HR-NCR,458.74,432.102856612743,431.0461,441.4840896272451
2022-07-03,56692,HR-NCR,397.47,432.102856612743,425.67896,438.6604675946019
2022-07-04,56692,HR-NCR,451.38,379.0908508702428,380.26337,387.86655013279136
2022-07-05,56692,HR-NCR,455.45,379.70705430286836,382.43845,386.1132081418942
2022-07-06,56692,HR-NCR,487.58,379.5749043164108,383.93,388.9038001738646
2022-07-07,56692,HR-NCR,527.55,379.5330269979526,386.08652,383.74500377121257
2022-07-08,56692,HR-NCR,430.12,390.289117702524,390.021,382.64552284323287
2022-07-09,56692,HR-NCR,418.35,448.2904536815704,443.39444,445.8105696828621
2022-07-10,56692,HR-NCR,345.23,447.1939381487839,443.39444,440.930401802339
2022-07-01,57435,Delhi,146.51,251.15557049425854,256.79004,242.32448306703725
2022-07-02,57435,Delhi,154.02,294.67650789456354,296.41696,306.25788629851877
2022-07-03,57435,Delhi,342.74,274.2369878973108,270.5683,280.09853517460107
2022-07-04,57435,Delhi,386.94,246.89223642046912,251.4247,245.0417627391824
2022-07-05,57435,Delhi,324.67,246.89223642046912,255.64249,252.17955606088293
2022-07-06,57435,Delhi,87.01,243.0731876160357,253.61974,254.7989173208641
2022-07-07,57435,Delhi,502.9,236.54887153813044,241.93802,231.04192502971438
2022-07-08,57435,Delhi,156.74,248.39880439512908,258.97134,248.93759365363766
2022-07-09,57435,Delhi,286.95,266.66163813046273,281.24652,280.7906509640896
2022-07-10,57435,Delhi,236.0,287.25489067310883,283.7455,293.39709545169535
2022-07-01,57903,Delhi,125.71,178.9788952242976,179.95938,171.47265285476522
2022-07-02,57903,Delhi,183.44,194.55042276504838,197.2772,205.9907770896701
2022-07-03,57903,Delhi,173.32,196.44395850223185,198.17854,214.96434748300652
2022-07-04,57903,Delhi,230.78,168.36172721812846,171.69774,164.55055928250357
2022-07-05,57903,Delhi,126.29,168.31911916313572,172.3372,172.44792212517908
2022-07-06,57903,Delhi,192.2,167.83357171175481,170.63432,165.3451130586373
2022-07-07,57903,Delhi,127.76,168.0475677884318,171.57307,163.52304993538456
2022-07-08,57903,Delhi,108.94,167.82771306411252,170.91525,158.98297434595545
2022-07-09,57903,Delhi,223.52,193.06841432729357,193.43398,200.59508235195386
2022-07-10,57903,Delhi,255.67,199.40514962154165,201.52667,217.65696356680735
2022-07-01,60749,Delhi,279.47,292.03283331154046,300.18124,297.7529775722328
2022-07-02,60749,Delhi,366.47,331.45619475128063,333.7476,339.5502808657429
2022-07-03,60749,Delhi,331.38,333.1955384979636,335.88834,340.99391170963554
2022-07-04,60749,Delhi,243.56,293.5769873510819,303.99203,301.04894990617646
2022-07-05,60749,Delhi,239.42,291.26080187034637,295.44174,291.6968126085824
2022-07-06,60749,Delhi,307.46,292.21625760687147,295.65762,301.8862483307721
2022-07-07,60749,Delhi,278.84,285.2019801871771,285.67026,284.65705778855477
2022-07-08,60749,Delhi,289.35,289.90217360167645,292.6794,292.0553788881363
2022-07-09,60749,Delhi,301.8,333.2978276006256,332.71194,344.66347023910026
2022-07-10,60749,Delhi,350.68,328.11337896934856,326.47968,335.55944929465556
2022-07-01,60749,HR-NCR,176.4,154.37503227480678,160.16661,149.8129760192592
2022-07-02,60749,HR-NCR,141.56,177.05016455310957,181.02202,189.0107480816247
2022-07-03,60749,HR-NCR,187.16,178.4823494797681,182.91292,190.884001801624
2022-07-04,60749,HR-NCR,138.81,154.67921178447716,160.16661,151.56257220087844
2022-07-05,60749,HR-NCR,167.32,154.37503227480678,160.16661,149.294024111621
2022-07-06,60749,HR-NCR,142.95,154.37503227480678,160.16661,149.85941563397978
2022-07-07,60749,HR-NCR,155.97,154.37503227480678,160.16661,148.19956834046258
2022-07-08,60749,HR-NCR,90.16,154.67921178447716,160.16661,149.83477608178418
2022-07-09,60749,HR-NCR,171.46,177.05016455310957,181.02202,184.0494541794546
2022-07-10,60749,HR-NCR,169.04,177.05016455310957,181.27957,187.12449541358473
2022-07-01,61743,Delhi,533.97,480.8023423689287,489.10806,488.805707415585
2022-07-02,61743,Delhi,244.39,562.52499443834,565.6331,562.6666280719046
2022-07-03,61743,Delhi,569.19,556.3533603955043,560.8081,546.3513382343556
2022-07-04,61743,Delhi,588.76,485.9210695224122,485.67102,476.7073825619711
2022-07-05,61743,Delhi,500.91,486.3984839904321,493.9692,489.5302848370496
2022-07-06,61743,Delhi,502.98,483.679536158607,492.72284,510.824663151045
2022-07-07,61743,Delhi,437.44,503.6062639396344,509.66095,509.23036364014723
2022-07-08,61743,Delhi,840.43,501.37862789024194,492.60657,493.0796684194629
2022-07-09,61743,Delhi,493.91,606.154271405287,597.31116,608.9910965483733
2022-07-10,61743,Delhi,469.41,583.1279939155713,561.30774,563.0220957728128
2022-07-01,61743,HR-NCR,98.56,179.41471576799958,181.39183,174.1862351008802
2022-07-02,61743,HR-NCR,254.27,205.85701622722803,206.546,212.12929439543325
2022-07-03,61743,HR-NCR,101.14,205.35636949080288,206.77136,215.7539101931386
2022-07-04,61743,HR-NCR,98.12,178.98780508244917,180.29056,177.34240345912679
2022-07-05,61743,HR-NCR,205.66,171.6999295917831,174.59926,173.87144443848302
2022-07-06,61743,HR-NCR,127.72,167.43875926165066,170.91525,166.6197197823508
2022-07-07,61743,HR-NCR,97.95,167.39431177055664,169.9765,162.21682308153464
2022-07-08,61743,HR-NCR,105.72,167.39431177055664,169.9765,162.49108978848005
2022-07-09,61743,HR-NCR,98.1,186.6142520716562,188.1143,197.5338494580687
2022-07-10,61743,HR-NCR,266.56,188.21532498839187,189.70648,204.8686196738346
2022-07-01,61761,Delhi,207.96,215.81642368308556,218.38051,215.85031503369188
2022-07-02,61761,Delhi,184.86,246.14210061641347,245.21817,253.80051718030134
2022-07-03,61761,Delhi,145.51,239.21597879726392,238.25082,246.51026416652454
2022-07-04,61761,Delhi,204.82,205.4148760262478,205.66737,201.94138802888904
2022-07-05,61761,Delhi,175.73,205.4148760262478,206.38246,205.24708502572992
2022-07-06,61761,Delhi,194.21,206.2656335295901,208.91205,205.75694395052142
2022-07-07,61761,Delhi,187.38,209.05678832267355,208.91205,204.73043641471918
2022-07-08,61761,Delhi,230.16,205.5702353370943,205.08003,204.01396393807164
2022-07-09,61761,Delhi,232.67,235.89758060207112,233.30835,240.86915467220712
2022-07-10,61761,Delhi,252.79,236.27278806377316,237.13922,243.85332061066129
2022-07-01,63628,Bengaluru,158.35,171.37320632243046,173.92245,169.9293935763114
2022-07-02,63628,Bengaluru,197.92,204.35550177254058,204.59056,212.19790000423978
2022-07-03,63628,Bengaluru,230.98,205.09594475988962,204.84811,212.2520592904722
2022-07-04,63628,Bengaluru,113.67,178.98780508244917,180.6277,174.88839764688885
2022-07-05,63628,Bengaluru,145.91,178.98780508244917,180.29056,172.68342376580387
2022-07-06,63628,Bengaluru,189.52,178.7679503581299,179.63274,175.40000473815206
2022-07-07,63628,Bengaluru,172.08,171.33678927089295,178.53743,168.4959004696312
2022-07-08,63628,Bengaluru,175.62,178.70734384959366,180.29056,174.54053320904245
2022-07-09,63628,Bengaluru,185.98,205.90310777584486,205.26738,213.64834676593478
2022-07-10,63628,Bengaluru,224.65,197.53802408591505,196.77066,203.8095043483414
2022-07-01,63628,Delhi,287.81,319.05032908566176,321.63904,319.9902527636458
2022-07-02,63628,Delhi,596.12,362.1353017357645,357.99588,370.13918750694523
2022-07-03,63628,Delhi,356.9,367.7045964485745,367.1233,379.9636078412523
2022-07-04,63628,Delhi,354.31,319.294668226836,323.60544,325.99394514914286
2022-07-05,63628,Delhi,305.11,319.6598702180651,325.17822,324.5896635526219
2022-07-06,63628,Delhi,348.9,319.6598702180651,322.58972,320.2903175135376
2022-07-07,63628,Delhi,264.98,320.6759419058581,325.17822,322.5449820761595
2022-07-08,63628,Delhi,247.29,318.89298141727363,320.27338,310.4564020447007
2022-07-09,63628,Delhi,517.2,364.17698410170465,357.13184,374.0456545180068
2022-07-10,63628,Delhi,365.64,376.7384018390712,368.37192,382.1885351684817
2022-07-01,63628,HR-NCR,193.97,162.65400280552646,166.81137,161.583982728902
2022-07-02,63628,HR-NCR,253.96,189.702309266279,192.9543,201.27536547943205
2022-07-03,63628,HR-NCR,269.1,193.55800538499474,193.97601,201.91902220260408
2022-07-04,63628,HR-NCR,193.94,171.72953198992587,174.37431,169.60964090555964
2022-07-05,63628,HR-NCR,129.28,172.58028949326817,177.0215,168.29189216899596
2022-07-06,63628,HR-NCR,202.97,168.71805288562388,174.95906,170.30701915524423
2022-07-07,63628,HR-NCR,178.21,168.2746716720417,174.71721,166.2826809039203
2022-07-08,63628,HR-NCR,114.03,168.4038934559272,174.8344,167.5900832806832
2022-07-09,63628,HR-NCR,226.21,193.35915767023565,193.71846,204.50894537709524
2022-07-10,63628,HR-NCR,167.15,193.7343651319377,194.69107,206.46216460127212
2022-07-01,65677,Delhi,78.29,269.73476991955437,275.1862,257.40500634147975
2022-07-02,65677,Delhi,630.68,315.6478636885427,313.99762,310.74753201234694
2022-07-03,65677,Delhi,256.11,323.15804054381545,327.79736,321.98396706166943
2022-07-04,65677,Delhi,345.48,274.0526815237396,285.10822,282.49353724516436
2022-07-05,65677,Delhi,277.47,281.91490953089766,283.0336,269.46204714589373
2022-07-06,65677,Delhi,182.63,286.0814616491212,291.8095,288.47611927338625
2022-07-07,65677,Delhi,133.53,284.3906107258408,284.6747,281.8076056951859
2022-07-08,65677,Delhi,222.51,281.0350242339722,278.8051,270.751611032317
2022-07-09,65677,Delhi,193.67,328.24406774179386,321.18866,335.2203847394985
2022-07-10,65677,Delhi,387.1,322.8097812626655,316.21674,319.462923594066
2022-07-01,65677,HR-NCR,255.41,184.48072685486775,192.26933,176.96675806886893
2022-07-02,65677,HR-NCR,180.07,216.42247526932525,220.11186,226.16510982357252
2022-07-03,65677,HR-NCR,243.69,216.55974474809335,220.62128,223.53994171254544
2022-07-04,65677,HR-NCR,125.8,188.4314502088371,195.75266,186.75656998268437
2022-07-05,65677,HR-NCR,172.53,188.3608651907821,193.59468,183.55167020435914
2022-07-06,65677,HR-NCR,254.3,188.1249554252091,194.19849,195.5672627357023
2022-07-07,65677,HR-NCR,224.54,187.12103423172434,192.12173,182.94042249889512
2022-07-08,65677,HR-NCR,226.83,188.20625418328729,195.6734,185.6239285521725
2022-07-09,65677,HR-NCR,142.53,219.4229144592228,224.72476,229.75985670197917
2022-07-10,65677,HR-NCR,189.02,220.197055643413,222.80734,232.04952404287576
2022-07-01,65679,Delhi,115.01,192.94380428548467,195.05235,189.59366831227376
2022-07-02,65679,Delhi,185.82,215.80246550930798,213.42787,230.95892535413248
2022-07-03,65679,Delhi,252.72,214.0498035631252,210.98448,224.69143891643094
2022-07-04,65679,Delhi,203.12,187.26467508842015,185.56613,184.82697589179207
2022-07-05,65679,Delhi,201.89,188.11543259176244,188.47345,189.76096527323634
2022-07-06,65679,Delhi,234.7,187.26467508842015,187.13882,185.6489750308947
2022-07-07,65679,Delhi,102.09,187.34944938121163,187.72617,184.63464361465708
2022-07-08,65679,Delhi,172.19,187.34944938121163,185.56613,178.5668058295933
2022-07-09,65679,Delhi,206.47,215.07682130339973,213.21198,224.78065040416257
2022-07-10,65679,Delhi,219.75,210.38807296431176,209.3052,223.88574764670182
2022-07-01,67352,Delhi,210.93,219.593553324775,221.99681,216.0700393379466
2022-07-02,67352,Delhi,266.64,260.94110654820173,259.94955,267.1380270940618
2022-07-03,67352,Delhi,285.56,261.8608536651354,262.1342,272.26984289912883
2022-07-04,67352,Delhi,223.25,228.7712978864288,229.67165,223.01112931077182
2022-07-05,67352,Delhi,234.63,229.38561197607362,232.46117,228.14545500707874
2022-07-06,67352,Delhi,246.64,219.66413834283,221.99681,222.19406359887373
