date_,product_id,city_name,daily_quantity,pred_naive_lag1,pred_seasonal_naive_lag7,pred_ma_7,pred_ma_14,pred_ma_28,pred_prophet,pred_ridge,pred_hist_gbt,pred_croston,pred_sba,pred_hybrid
2022-07-01,37083,Bengaluru,3707.23,3849.22,3842.9,3756.48,3838.2757142857145,3998.160714285714,3819.796622479791,4031.714084070242,3904.885080142591,3579.8007775753326,3400.8107386965657,0.48113551031646296
2022-07-02,37083,Bengaluru,3974.1,3707.23,4025.18,3737.098571428571,3844.381428571429,3962.085357142857,4398.862940574158,3995.818901484148,4277.167951672234,3579.8007775753326,3400.8107386965657,3875.9944520356476
2022-07-03,37083,Bengaluru,4095.67,3974.1,3125.17,3729.801428571428,3874.4707142857146,3939.731785714287,4378.210558842097,4075.94107431874,4282.451338008656,3579.8007775753326,3400.8107386965657,4052.285512668045
2022-07-04,37083,Bengaluru,3413.41,4095.67,3725.32,3868.444285714286,3795.5678571428575,3930.705,3842.967067074213,3817.327855768248,3906.281103012502,3579.8007775753326,3400.8107386965657,4077.3323300256534
2022-07-05,37083,Bengaluru,3744.75,3413.41,3624.2,3823.8857142857146,3813.7242857142855,3914.495714285715,3832.271173307025,3995.761810998696,3999.073277445136,3579.8007775753326,3400.8107386965657,3843.2409216449287
2022-07-06,37083,Bengaluru,3709.99,3744.75,4103.37,3841.107142857143,3751.84,3888.508214285715,3809.084941887007,3932.296735737577,4013.384322368916,3579.8007775753326,3400.8107386965657,3552.312504645016
2022-07-07,37083,Bengaluru,4225.02,3709.99,3849.22,3784.91,3710.428571428571,3883.501071428572,3843.226994893649,3801.644010245467,3893.368849989652,3579.8007775753326,3400.8107386965657,3814.340747770765
2022-07-08,37083,Bengaluru,3726.43,4225.02,3707.23,3838.5957142857146,3797.537857142857,3888.4539285714295,3818.916343207664,3856.430769648529,3778.351765520286,3579.8007775753326,3400.8107386965657,3508.6790991157905
2022-07-09,37083,Bengaluru,4708.83,3726.43,3974.1,3841.3385714285714,3789.2185714285706,3893.649285714287,4397.9826613013165,3995.938024072112,4246.097283022821,3579.8007775753326,3400.8107386965657,3474.9055289884204
2022-07-10,37083,Bengaluru,3998.19,4708.83,4095.67,3946.3,3838.050714285714,3885.4607142857153,4377.330279570473,3842.80365077661,4027.792713277855,3579.8007775753326,3400.8107386965657,3850.5997335285288
2022-07-01,37261,Delhi,218.21,153.12,168.01,180.5728571428572,185.4228571428571,199.43,189.5429682498218,200.3863117491855,190.1810785418209,151.62640066326364,144.04508063010044,0.48113551031646296
2022-07-02,37261,Delhi,234.56,218.21,181.56,187.74428571428567,189.33785714285716,198.2853571428571,218.27694536765264,205.35072614293915,212.76639151300637,151.62640066326364,144.04508063010044,185.44224830496313
2022-07-03,37261,Delhi,204.61,234.56,198.14,195.31571428571425,187.19,200.61071428571427,217.25214899187543,212.09256972458536,215.5598938611644,151.62640066326364,144.04508063010044,194.1123004672122
2022-07-04,37261,Delhi,156.44,204.61,185.49,196.24,188.27857142857144,198.4853571428571,190.692713976662,180.82245082334668,189.3123363460384,151.62640066326364,144.04508063010044,272.14276992745374
2022-07-05,37261,Delhi,172.7,156.44,160.16,192.09,183.97642857142856,198.52178571428567,190.1619706798104,199.3368136704676,190.1810785418209,151.62640066326364,144.04508063010044,170.99216136788135
2022-07-06,37261,Delhi,231.76,172.7,217.53,193.8814285714286,183.6842857142857,196.11999999999995,189.01144159142547,197.0678091525665,182.4932768808677,151.62640066326364,144.04508063010044,197.00231785462853
2022-07-07,37261,Delhi,209.19,231.76,153.12,195.9142857142857,189.65071428571423,196.5214285714285,190.7056119121533,196.6095296118013,189.3123363460384,151.62640066326364,144.04508063010044,171.95550049702013
2022-07-08,37261,Delhi,183.27,209.19,218.21,203.92428571428573,192.24857142857144,196.35749999999996,189.49928771846945,200.8301885079604,190.1810785418209,151.62640066326364,144.04508063010044,184.41942001384405
2022-07-09,37261,Delhi,173.5,183.27,234.56,198.93285714285716,193.3385714285714,194.17678571428567,218.2332648362648,198.02504325525595,205.9473320478357,151.62640066326364,144.04508063010044,169.96654452229444
2022-07-10,37261,Delhi,265.05,173.5,204.61,190.21,192.76285714285717,192.7746428571428,217.2084684605481,208.0954073300168,208.7408343959937,151.62640066326364,144.04508063010044,238.33852570093774
2022-07-01,37272,Delhi,191.74,172.22,199.74,189.12285714285716,172.95714285714283,186.70285714285717,190.19390549782372,192.54234951384063,182.8635406945253,147.23326876381608,139.87160532562527,0.48113551031646296
2022-07-02,37272,Delhi,196.64,191.74,196.25,187.98,175.84285714285716,183.6696428571429,219.02656217186248,196.43786622622915,207.380017025384,147.23326876381608,139.87160532562527,170.99216136788135
2022-07-03,37272,Delhi,189.44,196.64,232.97,188.03571428571428,176.85285714285715,179.77321428571426,217.99824639286624,191.381561515633,202.8499051982581,147.23326876381608,139.87160532562527,232.64586563276356
2022-07-04,37272,Delhi,228.68,189.44,167.67,181.81714285714287,176.95214285714286,179.3125,191.34759973473652,162.90046953890482,173.26961067479877,147.23326876381608,139.87160532562527,249.02263082812294
2022-07-05,37272,Delhi,123.32,228.68,187.04,190.53285714285715,181.435,180.8025,190.81503373465185,181.5674151411768,180.4751721909549,147.23326876381608,139.87160532562527,168.10214398046503
2022-07-06,37272,Delhi,169.03,123.32,167.97,181.43,180.80428571428573,178.56285714285713,189.6605534459377,167.70478417017625,170.20346820489004,147.23326876381608,139.87160532562527,154.61539617252203
2022-07-07,37272,Delhi,171.21,169.03,172.22,181.58142857142855,183.69000000000003,180.35321428571424,191.36054196491585,181.09606687261143,179.31591878676173,147.23326876381608,139.87160532562527,119.93518752352577
2022-07-08,37272,Delhi,208.4,171.21,191.74,181.43714285714285,185.28,179.14321428571424,190.1500749567657,190.17946102078724,174.13835287058131,147.23326876381608,139.87160532562527,115.06365030663125
2022-07-09,37272,Delhi,172.95,208.4,196.64,183.81714285714287,185.89857142857144,177.81928571428566,218.98273163076897,187.2265175297299,192.1208650703282,147.23326876381608,139.87160532562527,128.5305683939141
2022-07-10,37272,Delhi,182.87,172.95,189.44,180.4328571428572,184.2342857142857,176.3310714285714,217.95441585183332,183.05410035695257,193.7374546163864,147.23326876381608,139.87160532562527,170.9122228064703
2022-07-01,37273,Delhi,715.65,520.15,681.02,535.6871428571428,574.4857142857143,569.7253571428572,559.6524072334087,575.148695617092,534.2996340619703,440.9681845355005,418.91977530872543,0.48113551031646296
2022-07-02,37273,Delhi,657.71,715.65,395.11,540.6342857142857,584.3421428571429,578.7110714285714,644.4935364605743,573.4633949923902,664.3963124441599,440.9681845355005,418.91977530872543,726.8388388809601
2022-07-03,37273,Delhi,824.26,657.71,899.54,578.1485714285715,592.4292857142857,582.3635714285714,641.4676802975969,629.431659321483,624.0032626909909,440.9681845355005,418.91977530872543,717.2054475895723
2022-07-04,37273,Delhi,828.93,824.26,463.43,567.3942857142857,585.4835714285715,599.9167857142857,563.0471940180302,600.2386216682153,572.8614072798601,440.9681845355005,418.91977530872543,838.5861778610591
2022-07-05,37273,Delhi,669.71,828.93,299.76,619.6085714285715,608.0214285714285,600.2646428571428,561.4800994090944,575.5004002581702,568.7475747001627,440.9681845355005,418.91977530872543,558.2544912816728
2022-07-06,37273,Delhi,400.23,669.71,490.8,672.4585714285713,619.9300000000001,603.8357142857143,558.0829996387773,591.7936652308058,568.7475747001627,440.9681845355005,418.91977530872543,633.394943354498
2022-07-07,37273,Delhi,546.16,400.23,520.15,659.5199999999999,610.0142857142857,593.0557142857143,563.0852769957988,569.6211298406638,558.1071738755439,440.9681845355005,418.91977530872543,590.0446825432527
2022-07-08,37273,Delhi,406.97,546.16,715.65,663.2357142857143,599.4614285714287,595.37,559.5234342899843,595.5057982726839,565.3755883802952,440.9681845355005,418.91977530872543,663.0248374612735
2022-07-09,37273,Delhi,781.41,406.97,657.71,619.1385714285715,579.8864285714286,590.7892857142857,644.3645635170453,577.928530359321,647.7671590806287,440.9681845355005,418.91977530872543,486.73687522272905
2022-07-10,37273,Delhi,651.54,781.41,824.26,636.8100000000001,607.4792857142858,591.2032142857142,641.3387073542461,659.2294525193288,646.9316019411336,440.9681845355005,418.91977530872543,550.2782179833392
2022-07-01,37273,HR-NCR,185.92,230.22,285.15,228.5471428571429,248.50785714285712,226.72357142857143,209.0378405272608,244.53365292879357,215.5740892018188,159.45487585945162,151.48213206647904,0.48113551031646296
2022-07-02,37273,HR-NCR,276.09,185.92,311.99,214.3714285714286,238.3,225.57500000000005,240.72716449392144,248.55225234871875,240.7062869783163,159.45487585945162,151.48213206647904,254.80266560295564
2022-07-03,37273,HR-NCR,224.02,276.09,277.01,209.2428571428572,231.16285714285712,228.1189285714286,239.59696576721237,246.3273071027163,244.53067858869787,159.45487585945162,151.48213206647904,257.69268299037196
2022-07-04,37273,HR-NCR,140.14,224.02,128.89,201.6728571428571,228.32214285714284,228.1582142857144,210.305839894968,210.38665222921597,214.104088210936,159.45487585945162,151.48213206647904,293.336230768507
2022-07-05,37273,HR-NCR,221.46,140.14,143.64,203.28,216.96,227.82857142857145,209.7205085916092,210.14152931383876,214.104088210936,159.45487585945162,151.48213206647904,187.36892656324068
2022-07-06,37273,HR-NCR,252.81,221.46,222.93,214.3971428571428,220.705,230.98,208.4516452920601,220.18672532060884,216.8432708826599,159.45487585945162,151.48213206647904,247.09595256984534
2022-07-07,37273,HR-NCR,92.13,252.81,230.22,218.66571428571427,225.86714285714285,235.84785714285712,210.3200644088461,235.53535108297692,226.01517540108824,159.45487585945162,151.48213206647904,232.64586563276356
2022-07-08,37273,HR-NCR,200.32,92.13,185.92,198.93857142857135,213.7428571428572,234.1892857142857,208.9896673661497,240.7243618965415,226.8839175968708,159.45487585945162,151.48213206647904,228.71071151848554
2022-07-09,37273,HR-NCR,207.53,200.32,276.09,200.99571428571429,207.68357142857144,231.10607142857145,240.6789913327713,251.7754462196746,241.5162841287192,159.45487585945162,151.48213206647904,195.9562516096109
2022-07-10,37273,HR-NCR,217.18,207.53,224.02,191.20142857142855,200.2221428571429,228.4064285714285,239.54879260612876,240.0573492297498,239.7010301966653,159.45487585945162,151.48213206647904,217.13824839340754
2022-07-01,38910,Bengaluru,267.88,181.42,242.01,296.2657142857143,315.0414285714286,306.94,312.18558758833115,300.0095955331892,291.0994489403469,243.94139730469234,231.74432743945772,231.74432743945772
2022-07-02,38910,Bengaluru,411.84,267.88,416.93,299.9614285714286,311.3135714285714,306.1578571428571,359.5117090113985,323.1025005527023,328.66549993507624,243.94139730469234,231.74432743945772,231.74432743945772
2022-07-03,38910,Bengaluru,398.2,411.84,328.26,299.23428571428576,310.0442857142857,312.1403571428572,357.8238244030457,333.21843365554435,335.95188504871084,243.94139730469234,231.74432743945772,231.74432743945772
2022-07-04,38910,Bengaluru,298.9,398.2,342.78,309.2257142857143,314.30571428571426,313.2521428571429,314.0792692618064,289.4173874032874,297.19265575328245,243.94139730469234,231.74432743945772,231.74432743945772
2022-07-05,38910,Bengaluru,260.12,298.9,255.86,302.95714285714286,320.58214285714286,314.9171428571429,313.2051117580165,326.9504906967398,308.452643337983,243.94139730469234,231.74432743945772,231.74432743945772
2022-07-06,38910,Bengaluru,160.1,260.12,306.6,303.5657142857143,314.8457142857143,309.6,311.31013985369606,318.1543901594705,298.00490829609635,243.94139730469234,231.74432743945772,231.74432743945772
2022-07-07,38910,Bengaluru,366.3,160.1,181.42,282.6371428571428,310.6757142857144,297.89392857142855,314.10051272764,304.6644283818503,282.6944981635942,243.94139730469234,231.74432743945772,231.74432743945772
2022-07-08,38910,Bengaluru,491.85,366.3,267.88,309.04857142857145,302.65714285714284,301.2496428571429,312.1136438360922,289.8600098309599,291.0994489403469,243.94139730469234,231.74432743945772,231.74432743945772
2022-07-09,38910,Bengaluru,379.19,491.85,411.84,341.0442857142857,320.5028571428571,310.7075,359.43976525910125,337.9138466033817,333.58016985669565,243.94139730469234,231.74432743945772,231.74432743945772
2022-07-10,38910,Bengaluru,313.39,379.19,398.2,336.38,317.8071428571429,312.0832142857143,357.75188065084785,321.67132033835594,335.7184993162668,243.94139730469234,231.74432743945772,231.74432743945772
2022-07-01,39410,Bengaluru,365.81,259.85,216.66,408.4828571428571,418.4114285714286,433.62035714285713,388.5093461561197,435.2103448639359,415.2557747726167,266.7849176528434,253.4456717702012,0.48113551031646296
2022-07-02,39410,Bengaluru,600.65,365.81,373.63,429.79,398.9807142857143,430.9896428571429,447.40585266117614,392.3102191486668,473.5240041413429,266.7849176528434,253.4456717702012,146.90868313941172
2022-07-03,39410,Bengaluru,816.96,600.65,544.99,462.2214285714286,422.56428571428575,442.5721428571429,445.30531063858007,466.98954623540914,479.10082858792026,266.7849176528434,253.4456717702012,98.7417266824725
2022-07-04,39410,Bengaluru,516.72,816.96,477.33,501.07428571428574,441.2971428571429,457.17035714285714,390.8659989230623,451.8506015988064,440.8221584046103,266.7849176528434,253.4456717702012,452.2871870764065
2022-07-05,39410,Bengaluru,211.54,516.72,652.51,506.70142857142855,442.7914285714286,461.0846428571429,389.77812563955024,446.0860648269281,437.0141040032101,266.7849176528434,253.4456717702012,590.0446825432527
2022-07-06,39410,Bengaluru,269.91,211.54,334.41,443.70571428571424,439.5035714285714,454.5246428571429,387.4198672035376,445.7202585711074,423.4449148403722,266.7849176528434,253.4456717702012,486.96739572540275
2022-07-07,39410,Bengaluru,213.25,269.91,259.85,434.4914285714285,422.28857142857134,446.8525,390.89243603402855,385.78879682796014,417.0974177695091,266.7849176528434,253.4456717702012,461.92057836779435
2022-07-08,39410,Bengaluru,348.43,213.25,365.81,427.8342857142857,418.1585714285714,447.5121428571429,388.419813451044,425.8129895527524,425.36175019118446,266.7849176528434,253.4456717702012,594.814282602379
2022-07-09,39410,Bengaluru,454.98,348.43,600.65,425.3514285714286,427.5707142857143,437.3428571428572,447.316319956028,448.4835697577802,481.03044035638027,266.7849176528434,253.4456717702012,473.4490443001577
2022-07-10,39410,Bengaluru,376.47,454.98,816.96,404.5414285714286,433.38142857142856,435.32357142857154,445.21577793355567,480.2876848799456,452.14156532393497,266.7849176528434,253.4456717702012,542.6957505437399
2022-07-01,39492,Delhi,142.81,166.06,168.65,198.25,187.08,192.10107142857143,182.29871069107617,189.42062328144723,183.36201907665028,137.87207459094537,130.9784708613981,0.48113551031646296
2022-07-02,39492,Delhi,254.92,142.81,301.23,194.5585714285714,186.2842857142857,188.9803571428572,209.93448652583797,198.5409133337216,207.11164946833247,137.87207459094537,130.9784708613981,189.29560482151828
2022-07-03,39492,Delhi,240.43,254.92,204.91,187.94285714285712,191.8871428571429,189.84321428571437,208.9488574637309,200.8324061589156,207.8720922002112,137.87207459094537,130.9784708613981,209.52572653343276
2022-07-04,39492,Delhi,181.6,240.43,184.52,193.0171428571429,196.42928571428573,190.79607142857145,183.40451358928385,185.25280799569487,182.4932768808677,137.87207459094537,130.9784708613981,223.0124743413757
2022-07-05,39492,Delhi,154.25,181.6,151.21,192.6,191.8292857142857,189.83678571428572,182.89405509210317,180.41575666159832,182.4932768808677,137.87207459094537,130.9784708613981,173.88217875529773
2022-07-06,39492,Delhi,212.77,154.25,211.17,193.0342857142857,194.59071428571423,189.3978571428572,181.78749877212027,189.724937257402,182.4932768808677,137.87207459094537,130.9784708613981,198.92899611290613
2022-07-07,39492,Delhi,196.25,212.77,166.06,193.2628571428572,196.8007142857143,191.06428571428572,183.41691857076304,188.4869180285858,185.01129061920065,137.87207459094537,130.9784708613981,223.0124743413757
2022-07-08,39492,Delhi,159.25,196.25,142.81,197.57571428571435,197.91285714285715,192.65642857142865,182.25669961242016,187.8288307777224,185.01129061920065,137.87207459094537,130.9784708613981,180.56482413974766
