date_,product_id,city_name,daily_quantity,pred_naive_lag1,pred_seasonal_naive_lag7,pred_ma_7,pred_ma_14,pred_ma_28,pred_prophet,pred_ridge,pred_hist_gbt
2022-07-08,14795,HR-NCR,587.47,617.82,536.35,588.7085714285714,610.8992857142857,590.6071428571428,530.4961683363186,590.0794489512684,567.1361444694586
2022-07-09,14795,HR-NCR,579.59,587.47,803.4,596.0114285714286,612.8257142857143,589.5199999999999,610.9358625725321,627.2536368185408,651.413045921662
2022-07-10,14795,HR-NCR,670.56,579.59,624.57,564.0385714285715,600.5357142857143,587.8974999999999,608.0669834480344,603.0854192528211,636.1610199064972
2022-07-01,15286,Bengaluru,502.74,102.06,151.53,221.9485714285714,252.13714285714283,283.985,287.1225300831142,261.86717819208764,271.76215858566064
2022-07-02,15286,Bengaluru,336.44,502.74,203.68,272.12142857142857,264.65285714285716,299.19750000000005,330.6491894237445,290.3619029209964,317.7954656407567
2022-07-03,15286,Bengaluru,334.23,336.44,198.06,291.08714285714285,275.9007142857143,301.7839285714286,329.0968125091584,304.978165539319,332.5152380697614
2022-07-04,15286,Bengaluru,457.58,334.23,261.72,310.53999999999996,283.6842857142857,298.1267857142857,288.8641821480302,287.1877851082331,285.76006966575795
2022-07-05,15286,Bengaluru,274.68,457.58,479.54,338.52000000000004,297.7285714285714,299.0189285714286,288.06020424463554,301.5491451858153,284.9869073168341
2022-07-06,15286,Bengaluru,184.15,274.68,157.05,309.2542857142857,296.9721428571429,304.0160714285715,286.31736553190683,311.9586166147442,291.0994489403469
2022-07-07,15286,Bengaluru,121.52,184.15,102.06,313.1257142857143,271.49071428571426,301.9842857142857,288.8837201340885,276.72666340563535,286.4758849453298
2022-07-08,15286,Bengaluru,190.92,121.52,502.74,315.9057142857143,268.9271428571429,290.6639285714286,287.0563621593285,294.2028743295938,280.7380495033691
2022-07-09,15286,Bengaluru,237.31,190.92,336.44,271.36,271.74071428571426,281.7685714285714,330.58302149990516,260.04741488441164,305.13602110503444
2022-07-10,15286,Bengaluru,420.74,237.31,334.23,257.1985714285714,274.14285714285717,286.6371428571429,329.0306445854105,304.2435905299641,312.00457997710197
2022-07-01,15286,Delhi,601.19,667.32,494.39,562.4257142857143,531.8792857142856,535.8432142857143,548.0323879737172,531.1912781892822,514.8385376874438
2022-07-02,15286,Delhi,895.08,601.19,913.53,577.6828571428571,539.4421428571428,538.2992857142858,631.1119674551984,546.922220842705,596.6033478678311
2022-07-03,15286,Delhi,640.98,895.08,290.98,575.0471428571428,576.6014285714284,551.3846428571429,628.1489369076144,555.336717959802,605.1795003598992
2022-07-04,15286,Delhi,339.57,640.98,649.36,625.0471428571428,585.2749999999999,551.0714285714287,551.356689065237,530.066502260609,534.5557198048531
2022-07-05,15286,Delhi,1162.62,339.57,434.37,580.7914285714286,570.5585714285713,545.8696428571429,549.8221319193805,518.7052711817473,527.5782210139221
2022-07-06,15286,Delhi,417.83,1162.62,487.03,684.8271428571428,621.3335714285713,566.7800000000001,546.4955658665066,556.0706177850072,529.9721670445563
2022-07-07,15286,Delhi,553.02,417.83,667.32,674.9414285714286,613.6857142857143,567.2160714285715,551.3939813291099,570.5706593051941,536.1310850788142
2022-07-08,15286,Delhi,482.9,553.02,601.19,658.6128571428571,610.5192857142856,561.1317857142857,547.9060928854527,511.95874080352496,537.8351120114864
2022-07-09,15286,Delhi,808.36,482.9,895.08,641.7142857142857,609.6985714285713,571.1325,630.9856723668316,603.3419937098092,649.066483029121
2022-07-10,15286,Delhi,963.54,808.36,640.98,629.3257142857143,602.1864285714285,585.5421428571428,628.0226418194222,599.7293818140176,645.6679220021281
2022-07-01,15286,HR-NCR,318.86,253.21,64.87,266.7442857142857,299.1078571428571,303.9517857142857,294.88079732510016,310.2062183999045,289.0795157134411
2022-07-02,15286,HR-NCR,175.58,318.86,146.54,303.02857142857147,287.87857142857143,304.0217857142857,339.5835798185103,268.26284054437855,327.75766754540365
2022-07-03,15286,HR-NCR,431.89,175.58,359.59,307.1771428571429,291.68857142857144,301.84250000000003,337.9892565092607,307.7858446416485,331.7029855269475
2022-07-04,15286,HR-NCR,293.26,431.89,179.13,317.5057142857143,296.91285714285715,307.19892857142855,296.66951014194757,286.2735174005753,290.2307067445644
2022-07-05,15286,HR-NCR,418.1,293.26,564.48,333.81,289.7528571428571,310.1014285714286,295.8438081494354,334.6665860916406,298.3338738753991
2022-07-06,15286,HR-NCR,841.34,418.1,299.39,312.8985714285714,294.0057142857143,313.1378571428572,294.05387662065664,298.1129297198471,296.3239135574999
2022-07-07,15286,HR-NCR,519.17,841.34,253.21,390.32000000000005,334.59714285714284,338.8264285714286,296.68957605912004,362.97892750713896,348.6376316447633
2022-07-08,15286,HR-NCR,295.85,519.17,318.86,428.31428571428575,347.5292857142857,340.0953571428572,294.81284149412573,333.087218600691,305.42404473719876
2022-07-09,15286,HR-NCR,459.81,295.85,175.58,425.02714285714285,364.02785714285716,327.52535714285716,339.5156239874808,283.71012473392466,349.42971695530633
2022-07-10,15286,HR-NCR,430.75,459.81,431.89,465.63142857142856,386.4042857142858,331.42678571428576,337.92130067832517,322.44831494997777,367.79233931556087
2022-07-01,15288,Delhi,142.01,336.64,200.36,129.9842857142857,177.49857142857144,247.13964285714286,231.66352665796293,286.05165733349935,228.26990365854476
2022-07-02,15288,Delhi,711.27,142.01,87.81,121.64857142857143,157.10142857142858,243.14285714285714,266.7828166822298,239.86449547033183,257.8525587440954
2022-07-03,15288,Delhi,186.8,711.27,67.37,210.71428571428572,183.24500000000003,265.75821428571425,265.53028832567304,295.8120275903028,304.0649696738064
2022-07-04,15288,Delhi,469.75,186.8,150.21,227.7757142857143,159.48785714285714,267.9671428571429,233.06877082132678,224.5241532242622,253.35953739153314
2022-07-05,15288,Delhi,178.1,469.75,66.16,273.4242857142857,191.67071428571427,271.23535714285714,232.42008485299976,273.943616667367,255.76985521874693
2022-07-06,15288,Delhi,258.53,178.1,1.34,289.4157142857143,197.16071428571428,256.8332142857143,231.01388324816614,233.02242124945258,240.77086816577815
2022-07-07,15288,Delhi,226.58,258.53,336.64,326.15714285714284,208.5885714285714,247.96714285714293,233.08453495781842,211.44333362060837,215.12512731399588
2022-07-08,15288,Delhi,62.42,226.58,142.01,310.4342857142857,220.20928571428573,251.7528571428572,231.610139365188,226.16337070727107,239.63734385722813
2022-07-09,15288,Delhi,196.84,62.42,711.27,299.0642857142857,210.35642857142855,245.125,266.72942938941156,298.90769785894565,308.6772446239528
2022-07-10,15288,Delhi,282.61,196.84,186.8,225.57428571428568,218.14428571428576,222.39357142857145,265.4769010329286,222.4907529307422,248.81394868707937
2022-07-01,15364,Bengaluru,252.73,200.27,260.39,250.07999999999998,241.56285714285715,247.14178571428573,233.6249912525136,241.74255618452963,235.35142132957824
2022-07-02,15364,Bengaluru,292.06,252.73,306.94,248.9857142857143,246.7957142857143,246.74642857142857,269.041631683908,254.0683610854742,267.6002034745034
2022-07-03,15364,Bengaluru,259.09,292.06,236.84,246.85999999999999,249.22071428571425,248.40892857142856,267.77849833458225,261.5558824470534,271.0144898890609
2022-07-04,15364,Bengaluru,207.62,259.09,237.44,250.0385714285714,245.3842857142857,248.92464285714286,235.04213343328612,234.96598451401132,235.35142132957824
2022-07-05,15364,Bengaluru,312.3,207.62,240.68,245.7785714285714,243.35928571428573,246.23250000000002,234.38795512622886,244.9382492771829,235.35142132957824
2022-07-06,15364,Bengaluru,284.87,312.3,268.0,256.01,250.48000000000002,248.36464285714285,232.9698473974556,254.31971959616178,235.35142132957824
2022-07-07,15364,Bengaluru,213.74,284.87,200.27,258.42,253.95642857142857,249.53785714285715,235.058031042647,239.9389474669471,234.4826791337957
2022-07-08,15364,Bengaluru,200.45,213.74,252.73,260.3442857142857,255.21214285714288,249.6467857142857,233.57115193655622,250.32728913266453,235.35142132957824
2022-07-09,15364,Bengaluru,280.53,200.45,292.06,252.8757142857143,250.93071428571426,247.72607142857143,268.987792367907,260.2201293437473,267.6002034745034
2022-07-10,15364,Bengaluru,315.56,280.53,259.09,251.22857142857146,249.0442857142857,247.19,267.72465901865564,257.4090542965703,271.0144898890609
2022-07-01,15366,Delhi,418.1,368.29,342.98,317.4328571428572,360.80785714285713,346.7414285714285,350.46807546446826,340.4398583425239,328.8726922420177
2022-07-02,15366,Delhi,424.2,418.1,329.72,328.1642857142857,372.4578571428571,351.5303571428571,403.5976732222352,397.67195937037735,380.1502702485415
2022-07-03,15366,Delhi,538.07,424.2,319.2,341.66142857142853,356.8514285714286,351.1210714285715,401.7028078158425,369.45316722781496,381.0000472987256
2022-07-04,15366,Delhi,375.1,538.07,247.13,372.92857142857144,363.6964285714285,357.49821428571437,352.59397428245063,319.4155413479277,348.8191455296256
2022-07-05,15366,Delhi,321.57,375.1,369.74,391.21,369.2964285714285,363.9214285714287,351.6126211701153,357.4770294558987,347.16237940965306
2022-07-06,15366,Delhi,391.03,321.57,244.97,384.3285714285715,364.8178571428571,365.91928571428565,349.48527390371237,351.6499765151588,347.3957651420971
2022-07-07,15366,Delhi,274.2,391.03,368.29,405.1942857142858,365.965,368.1817857142857,352.6178227779704,373.2576004279273,347.3957651420971
2022-07-08,15366,Delhi,348.18,274.2,418.1,391.75285714285707,354.5928571428571,364.31,350.3873094413354,352.18154367883136,348.07021179932565
2022-07-09,15366,Delhi,347.99,348.18,424.2,381.7642857142856,354.9642857142857,366.2096428571429,403.5169071990369,365.3682471536968,389.65812170716833
2022-07-10,15366,Delhi,321.24,347.99,538.07,370.8771428571429,356.2692857142857,365.02071428571435,401.6220417927558,374.97420381381045,392.62333001884974
2022-07-01,15366,HR-NCR,192.94,146.15,75.45,167.17714285714288,173.64857142857142,175.89642857142857,173.04456293560816,174.91457797475272,170.20346820489004
2022-07-02,15366,HR-NCR,154.65,192.94,181.05,183.9614285714286,172.1342857142857,176.2860714285714,199.27744594714383,168.79358142956292,192.1208650703282
2022-07-03,15366,HR-NCR,149.82,154.65,289.48,180.19000000000003,175.01500000000004,176.48642857142855,198.3418510127508,191.17226208416827,193.7374546163864
2022-07-04,15366,HR-NCR,161.27,149.82,183.61,160.23857142857145,172.79285714285717,174.7996428571428,174.09423124367174,153.6175206285423,170.20346820489004
2022-07-05,15366,HR-NCR,192.34,161.27,148.98,157.04714285714286,173.18071428571434,176.8767857142857,173.6096854824508,173.80105811589826,170.20346820489004
2022-07-06,15366,HR-NCR,126.71,192.34,145.52,163.24142857142854,176.83142857142863,178.9928571428571,172.55930199905055,190.63366518247327,170.20346820489004
2022-07-07,15366,HR-NCR,105.26,126.71,146.15,160.5542857142857,170.63857142857145,175.62607142857146,174.10600650302575,185.676745221724,170.20346820489004
2022-07-08,15366,HR-NCR,138.05,105.26,192.94,154.7128571428572,160.94500000000002,172.0778571428572,173.00468449260148,172.15633675128396,171.0722104006726
2022-07-09,15366,HR-NCR,181.41,138.05,154.65,146.8714285714286,165.4164285714286,168.10178571428577,199.23756750410485,172.8925554476476,186.0104329606461
2022-07-10,15366,HR-NCR,226.18,181.41,149.82,150.69428571428574,165.44214285714287,168.3596428571429,198.30197256976692,199.66429526286566,186.15833237436502
2022-07-01,15902,Delhi,241.51,193.1,249.88,217.06285714285713,213.45785714285714,223.90964285714287,200.13026220677145,230.8764116400614,214.97283040671851
2022-07-02,15902,Delhi,328.6,241.51,152.78,215.86714285714285,214.84357142857147,223.04178571428574,230.4692319292225,225.5124513201201,242.6374503379896
2022-07-03,15902,Delhi,104.21,328.6,294.51,240.9842857142857,226.35142857142856,222.7003571428572,229.38719354348555,238.71006648840938,248.23508187670956
2022-07-04,15902,Delhi,239.0,104.21,241.38,213.79857142857145,223.6728571428571,213.95321428571432,201.34422923445015,204.70925293381998,210.8790469024558
2022-07-05,15902,Delhi,71.28,239.0,234.34,213.45857142857145,219.45142857142858,215.05321428571435,200.78384023060488,208.2866519301872,210.8790469024558
2022-07-06,15902,Delhi,179.23,71.28,153.45,190.16428571428568,215.0285714285714,212.1489285714286,199.5690460851871,208.49345281883654,211.74778909823834
2022-07-07,15902,Delhi,64.94,179.23,193.1,193.84714285714287,214.30714285714285,209.91857142857143,201.35784760940567,218.27586949708947,210.8790469024558
2022-07-08,15902,Delhi,118.99,64.94,241.51,175.53857142857143,196.3007142857143,207.11071428571427,200.0841418137355,222.5899063873403,200.92020230189422
2022-07-09,15902,Delhi,167.81,118.99,328.6,158.03571428571428,186.95142857142858,200.74464285714285,230.42311153614918,223.5759839989963,214.69755487267963
2022-07-10,15902,Delhi,367.68,167.81,104.21,135.06571428571428,188.025,194.2457142857143,229.34107315047598,222.32243528797366,208.97422012843774
2022-07-01,15907,Bengaluru,155.38,289.85,420.35,293.48999999999995,284.325,294.8992857142857,263.03132431803454,290.34910197197644,282.192232799152
2022-07-02,15907,Bengaluru,349.45,155.38,208.92,255.63714285714286,287.865,288.4046428571429,302.90585052185344,288.90309783854457,306.79659959420155
2022-07-03,15907,Bengaluru,399.7,349.45,194.91,275.71285714285716,284.6292857142857,292.6114285714286,301.48372681889595,305.5407224612867,314.45733006859507
2022-07-04,15907,Bengaluru,125.19,399.7,257.65,304.96857142857147,277.98214285714283,300.6639285714286,264.6268419146629,282.34841423856676,291.33283467279097
2022-07-05,15907,Bengaluru,351.52,125.19,109.82,286.0457142857143,269.8285714285714,292.93392857142857,263.89032230893537,254.22058475943658,276.7646456115327
2022-07-06,15907,Bengaluru,695.23,351.52,572.93,320.57428571428574,287.1392857142857,295.36285714285714,262.29371763096367,338.0048761968325,282.192232799152
2022-07-07,15907,Bengaluru,301.53,695.23,289.85,338.0457142857143,307.17857142857144,306.65642857142853,264.6447405530803,286.3589200679321,293.4947914011647
2022-07-08,15907,Bengaluru,90.95,301.53,155.38,339.7142857142857,316.60214285714284,314.8382142857143,262.9707082576519,287.8931173359927,305.8093817433405
2022-07-09,15907,Bengaluru,229.44,90.95,349.45,330.50999999999993,293.0735714285714,315.8139285714286,302.8452344614217,313.631563171564,350.21346215979406
2022-07-10,15907,Bengaluru,627.15,229.44,399.7,313.36571428571426,294.53928571428565,304.82250000000005,301.42311075854803,303.9331968838719,329.0612524757346
2022-07-01,15907,Delhi,657.39,1799.43,1480.65,1554.5242857142857,1668.777857142857,1739.7678571428573,1690.6677163796487,1738.5579077950065,1729.0057777198256
2022-07-02,15907,Delhi,1423.75,657.39,1805.8,1436.9157142857143,1628.4078571428568,1684.3503571428573,1946.9663695287284,1784.320713955267,1989.6973156738093
2022-07-03,15907,Delhi,1972.78,1423.75,1818.41,1382.337142857143,1583.2992857142854,1649.7575000000002,1937.8254862536194,1878.888645289261,1841.011193395273
2022-07-04,15907,Delhi,531.32,1972.78,1133.61,1404.39,1572.1335714285713,1608.8364285714288,1700.9231112400485,1711.659111311792,1635.8927495557793
2022-07-05,15907,Delhi,1294.49,531.32,1389.51,1318.3485714285714,1461.375,1547.758928571429,1696.1890366080147,1686.727504192944,1592.417294846821
2022-07-06,15907,Delhi,1153.49,1294.49,1454.26,1304.7742857142857,1381.75,1508.7275000000002,1685.926654392261,1469.796273129356,1299.2116422895938
2022-07-07,15907,Delhi,1906.86,1153.49,1799.43,1261.8071428571427,1369.5828571428574,1509.6307142857145,1701.038157043881,1550.092086462353,1390.0708247034236
2022-07-08,15907,Delhi,1674.74,1906.86,657.39,1277.1542857142856,1415.839285714286,1513.5632142857141,1690.2780988439856,1460.2051596091726,1447.4823562503304
2022-07-09,15907,Delhi,856.85,1674.74,1423.75,1422.49,1429.7028571428575,1534.4235714285714,1946.5767519927495,1557.1627420716352,1492.509667033986
2022-07-10,15907,Delhi,3236.68,856.85,1972.78,1341.5042857142857,1361.9207142857142,1516.6049999999998,1937.435868718179,1539.7747320262665,1525.0726480373344
2022-07-01,15907,HR-NCR,1077.87,510.4,737.01,675.702857142857,822.6264285714286,810.8992857142857,750.644044829705,826.3930735330109,757.0272917802058
2022-07-02,15907,HR-NCR,977.72,1077.87,578.44,724.397142857143,815.8157142857142,831.2667857142858,864.4387638157677,851.5886801025524,959.8376906793735
2022-07-03,15907,HR-NCR,573.87,977.72,1172.32,781.4371428571429,814.0042857142856,839.7846428571429,860.3802787991867,944.84599291881,934.3044915874419
2022-07-04,15907,HR-NCR,955.79,573.87,427.58,695.9442857142857,747.4428571428572,834.0503571428571,755.1973648018997,773.6911783120079,857.8100727016872
2022-07-05,15907,HR-NCR,1321.08,955.79,699.0,771.4028571428571,760.4135714285715,843.4796428571428,753.095470446263,834.2422018773607,818.1096180818682
2022-07-06,15907,HR-NCR,725.71,1321.08,605.17,860.2714285714285,799.1407142857142,863.4482142857144,748.5390481396269,787.1324210415276,818.0597209810484
2022-07-07,15907,HR-NCR,847.66,725.71,510.4,877.4914285714285,829.9821428571429,865.8350000000002,755.2484442935661,900.0867066653609,852.0321373910144
